LSE/R2US,"SPDR RUSSELL 2K ETF price (R2US), Currency USD"
LSE/R3TM,"SPDR RUSSELL 3K ETF price (R3TM), Currency GBP"
LSE/CSTP,"SPDR € CON STA ETF price (CSTP), Currency EUR"
LSE/SPX5,"SPDR S&P 500 £ ETF price (SPX5), Currency GBP"
LSE/SX5S,"SRCE EUR STX 50 ETF price (SX5S), Currency GBX"
LSE/MXEU,"SRCE MSCI EUR ETF price (MXEU), Currency GBX"
LSE/TIPS,"SPDR US TIPS ETF price (TIPS), Currency USD"
LSE/TRSY,"SPDR US TRSY ETF price (TRSY), Currency USD"
LSE/MLPD,"SRC ENERG MLP B ETF price (MLPD), Currency USD"
LSE/TSY3,"SPDR USTRSY1-3 ETF price (TSY3), Currency GBP"
LSE/TS52,"TESCO PF 5.2% share price (TS52), Currency GBP"
LSE/AGRU,"UBS ETC AGRI $ ETP price (AGRU), Currency USD"
LSE/X7PS,"SRCE EUR BANKS ETF price (X7PS), Currency EUR"
LSE/MXFS,"SRCE MSCI EM MK ETF price (MXFS), Currency USD"
LSE/SPXP,"SRCE S&P500 ETF price (SPXP), Currency GBX"
LSE/AGRE,"UBS ETC AGRI. E ETP price (AGRE), Currency EUR"
LSE/SILP,"UBS ETC SILVR G ETP price (SILP), Currency GBP"
LSE/32UM,"TESCO5.00% share price (32UM), Currency GBP"
LSE/JPEX,"SRC STX JP EXP ETF price (JPEX), Currency USD"
LSE/MXWO,"SRCE MSCI WORLD ETF price (MXWO), Currency USD"
LSE/SMEU,"SRCE MSCI EUR ETF price (SMEU), Currency USD"
LSE/MXWS,"SRCE MSCI WORLD ETF price (MXWS), Currency GBX"
LSE/AE08,"TESCO 05/11/25 share price (AE08), Currency GBP"
LSE/ALYU,"UBS ETC ALU U ETP price (ALYU), Currency USD"
LSE/S400,"SRCE NIKKEI 400 ETF price (S400), Currency GBX"
LSE/SGGD,"SURGUTNEFT.ADR share price (SGGD), Currency USD"
LSE/TR60,"TR. 4% 60 share price (TR60), Currency GBP"
LSE/XLIP,"SRCE US INDUSTR ETF price (XLIP), Currency GBX"
LSE/XLUP,"SRCE US UTILS ETF price (XLUP), Currency GBX"
LSE/GLDU,"UBS ETC GOLD $ ETP price (GLDU), Currency USD"
LSE/UC84,"UBSETF CBUS ETF price (UC84), Currency GBX"
LSE/NATG,"UBS ETC GAS £ ETP price (NATG), Currency GBP"
LSE/T42A,"TR 0 5/8% IL 42 share price (T42A), Currency GBP"
LSE/TEEG,"TELECOM EGYPT S share price (TEEG), Currency USD"
LSE/CMGU,"UBS ETC CMSP U ETP price (CMGU), Currency USD"
LSE/CMCI,"UBS ETC COMP $ ETP price (CMCI), Currency USD"
LSE/TSC5,"TESCO PF 5% share price (TSC5), Currency GBP"
LSE/CXAS,"UBS ETC XALC G ETP price (CXAS), Currency GBP"
LSE/T42,"TR 4 1/2% 42 share price (T42), Currency GBP"
LSE/WHTG,"UBS ETC WHEAT £ ETP price (WHTG), Currency GBP"
LSE/VMID,"VANGUARDFTSE250 ETF price (VMID), Currency GBP"
LSE/VDET,"VANGUARDUSDEM ETF price (VDET), Currency USD"
LSE/CXAP,"UBSETF CCXAAGBP ETF price (CXAP), Currency GBX"
LSE/EGRP,"WT EU GR ETF ETF price (EGRP), Currency GBX"
LSE/T4Q,"TR.4 1/4% 36 share price (T4Q), Currency GBP"
LSE/ENGB,"UBS ETC ENRG G ETP price (ENGB), Currency GBP"
LSE/MSUU,"UBS ETC COP. $ ETP price (MSUU), Currency USD"
LSE/UC87,"UBSETF CAHGBA ETF price (UC87), Currency GBX"
LSE/BRT3,"UBS ETC BRT3M U ETP price (BRT3), Currency USD"
LSE/LCOG,"UBS ETC BRENT £ ETP price (LCOG), Currency GBP"
LSE/CORU,"UBS ETC CORN U ETP price (CORU), Currency USD"
LSE/SOYU,"UBS ETC SOYBN U ETP price (SOYU), Currency USD"
LSE/OIL3,"UBS ETC WTI3M U ETP price (OIL3), Currency USD"
LSE/COFU,"UBS ETC COFFE U ETP price (COFU), Currency USD"
LSE/ESSU,"UBS ETC ESS. $ ETP price (ESSU), Currency USD"
LSE/SILE,"UBS ETC SILV. E ETP price (SILE), Currency EUR"
LSE/UB03,"UBSETF 100GBA ETF price (UB03), Currency GBX"
LSE/UC24,"UBSETF CAGBAS ETF price (UC24), Currency GBX"
LSE/SUGG,"UBS ETC SUGAR £ ETP price (SUGG), Currency GBP"
LSE/SBUS,"UBS ETC SUGAR U ETP price (SBUS), Currency USD"
LSE/WHTE,"UBS ETC WHEAT E ETP price (WHTE), Currency EUR"
LSE/UB32,"UBSETF EMMGBA ETF price (UB32), Currency GBX"
LSE/PLTI,"UBS ETC PLAT.$ ETP price (PLTI), Currency USD"
LSE/UB12,"UBSETF EUROPE A ETF price (UB12), Currency GBX"
LSE/UD02,"UBSETF UD02 ETF price (UD02), Currency GBX"
LSE/OILG,"UBS ETC WTI G ETP price (OILG), Currency GBP"
LSE/FAP,"ULSTER BK.11.75 share price (FAP), Currency GBP"
LSE/UC85,"UBSETF CBUSH ETF price (UC85), Currency GBX"
LSE/UBLS,"UTD.BK (REGS) share price (UBLS), Currency USD"
LSE/UC15,"UBSETF CCGBAS ETF price (UC15), Currency GBX"
LSE/UTLF,"UIL FIN 22 share price (UTLF), Currency GBX"
LSE/UC64,"UBSETF UKGBPB ETF price (UC64), Currency GBX"
LSE/UC62,"UBSETF JPGBBH ETF price (UC62), Currency GBX"
LSE/SBEG,"UBSETF SBEG ETF price (SBEG), Currency GBX"
LSE/VHYL,"VANGUARDFTSEHDY ETF price (VHYL), Currency GBP"
LSE/68OP,"WESSEX W.S.5.75 share price (68OP), Currency GBP"
LSE/UC74,"UBSETF USGBWH ETF price (UC74), Currency GBX"
LSE/VUSD,"VANGUARD S&P500 ETF price (VUSD), Currency USD"
LSE/VETY,"VANGUARDEURGOVT ETF price (VETY), Currency GBP"
LSE/VDTY,"VANGUARDUSDTREA ETF price (VDTY), Currency USD"
LSE/DXJG,"WT JEQ GBA ETF ETF price (DXJG), Currency GBX"
LSE/CRRY,"ZYFIN IN SOE BD ETF price (CRRY), Currency GBX"
LSE/USIG,"USD IG CRP BOND ETF price (USIG), Currency USD"
LSE/VDMV,"VANGUARDGBLMVOL ETF price (VDMV), Currency USD"
LSE/87IP,"WITAN INV.3.4% share price (87IP), Currency GBX"
LSE/DGRP,"WT US GRW ETF ETF price (DGRP), Currency GBX"
LSE/WCOG,"WT E COM ETF ETF price (WCOG), Currency GBX"
LSE/VUKE,"VANGUARDFTSE100 ETF price (VUKE), Currency GBP"
LSE/VEMT,"VANGUARDUSDEM ETF price (VEMT), Currency GBP"
LSE/WAS1,"WASPS 22 share price (WAS1), Currency GBP"
LSE/VUCP,"VANGUARDUSDCORP ETF price (VUCP), Currency GBP"
LSE/EEIP,"WT EEI A ETF ETF price (EEIP), Currency GBX"
LSE/WALS,"WALSIN REG S share price (WALS), Currency USD"
LSE/VO25,"VODAFONE NTS25 share price (VO25), Currency GBP"
LSE/HEDJ,"WT EURO-HG ETF ETF price (HEDJ), Currency USD"
LSE/DXGY,"WT GEQ EUA ETF ETF price (DXGY), Currency EUR"
LSE/ISQE,"WT ISEQ20 ETF E ETF price (ISQE), Currency EUR"
LSE/DGSE,"WT EM SCP DIV ETF price (DGSE), Currency GBX"
LSE/DFEA,"WT SMCAPD A ETF ETF price (DFEA), Currency EUR"
LSE/DEMS,"WT EM EI A ETF ETF price (DEMS), Currency GBX"
LSE/DEMP,"WT EM AS-EQ ETF ETF price (DEMP), Currency GBX"
LSE/EGRG,"WT EU GR ETF A ETF price (EGRG), Currency GBX"
LSE/GGRA,"WT GL GRW ETF ETF price (GGRA), Currency USD"
LSE/EEI,"WT EU EQ DIV ETF price (EEI), Currency GBX"
LSE/DGRA,"WT US GRW ETF price (DGRA), Currency USD"
LSE/DESD,"WT US SCP DIV ETF price (DESD), Currency USD"
LSE/ACA,"ACACIA MIN share price (ACA), Currency GBX"
LSE/ACRL,"ACCROL GP share price (ACRL), Currency GBX"
LSE/ANR,"ALTONA share price (ANR), Currency GBX"
LSE/365,"365 AGILE share price (365), Currency GBX"
LSE/AA,"AA PLC share price (AA.), Currency GBX"
LSE/AGL,"ANGLE share price (AGL), Currency GBX"
LSE/ATQT,"ATTRAQT GROUP share price (ATQT), Currency GBX"
LSE/ALT,"ALTITUDE share price (ALT), Currency GBX"
LSE/BKG,"BERKELEY GP.HLD share price (BKG), Currency GBX"
LSE/BCGR,"BLUE CAPITAL share price (BCGR), Currency USD"
LSE/CCP,"CELTIC share price (CCP), Currency GBX"
LSE/CHL,"CHURCHILL MIN share price (CHL), Currency GBX"
LSE/AGK,"AGGREKO share price (AGK), Currency GBX"
LSE/ADM,"ADMIRAL GRP share price (ADM), Currency GBX"
LSE/AD4,"ADEPT4 share price (AD4), Currency GBX"
LSE/AGM,"APPLIED GRAPH. share price (AGM), Currency GBX"
LSE/AIEA,"AIREA share price (AIEA), Currency GBX"
LSE/APH,"ALLIANCE PHARMA share price (APH), Currency GBX"
LSE/AAZ,"ANGLO ASIAN share price (AAZ), Currency GBX"
LSE/ASCL,"ASCENTIAL share price (ASCL), Currency GBX"
LSE/BOS,"BOS GLB HLDGS share price (BOS), Currency GBX"
LSE/AHT,"ASHTEAD GRP. share price (AHT), Currency GBX"
LSE/ATST,"ALLIANCE TRUST share price (ATST), Currency GBX"
LSE/AMER,"AMERISUR share price (AMER), Currency GBX"
LSE/ASA,"ASA RESOURCE share price (ASA), Currency GBX"
LSE/CLCC,"CALCULUS VCT.C share price (CLCC), Currency GBX"
LSE/BRCI,"BLACKROCK COM share price (BRCI), Currency GBX"
LSE/BME,"B&M EUROPEAN share price (BME), Currency GBX"
LSE/BEG,"BEGBIES share price (BEG), Currency GBX"
LSE/AO,"AO WORLD share price (AO.), Currency GBX"
LSE/BSV,"BR.SMALLER COS. share price (BSV), Currency GBX"
LSE/ATY,"ATHELNEY TST. share price (ATY), Currency GBX"
LSE/ARW,"ARROW GLOBAL share price (ARW), Currency GBX"
LSE/ATSS,"ARTEMIS ALPHA P share price (ATSS), Currency GBX"
LSE/BSD,"B.S.D CROWN DI share price (BSD), Currency GBX"
LSE/ARL,"ATLANTIS RESOUR share price (ARL), Currency GBX"
LSE/AUCT,"AUCTUS GROWTH share price (AUCT), Currency GBX"
LSE/BIOM,"BIOME TECH share price (BIOM), Currency GBX"
LSE/BILB,"BILBY share price (BILB), Currency GBX"
LSE/BAB,"BABCOCK INTL share price (BAB), Currency GBX"
LSE/BCRE,"BCRE-BRACK CAP. share price (BCRE), Currency EUR"
LSE/BMK,"BENCHMARK HLDS share price (BMK), Currency GBX"
LSE/CLC,"CALCULUS VCT share price (CLC), Currency GBX"
LSE/CIN,"CITY LON.GRP share price (CIN), Currency GBX"
LSE/BBY,"BALFOUR B. share price (BBY), Currency GBX"
LSE/BEE,"BARING EMERGING share price (BEE), Currency GBX"
LSE/CARD,"CARD FACTORY share price (CARD), Currency GBX"
LSE/BRGE,"BLACKROCK GREAT share price (BRGE), Currency GBX"
LSE/CAMB,"CAMBRIA AUTO share price (CAMB), Currency GBX"
LSE/BLV,"BELVOIR share price (BLV), Currency GBX"
LSE/BKY,"BERKELEY ENG share price (BKY), Currency GBX"
LSE/BBSN,"BRAVE BISON GRP share price (BBSN), Currency GBX"
LSE/BGEO,"BGEO GRP share price (BGEO), Currency GBX"
LSE/BZT,"BEZANT RES share price (BZT), Currency GBX"
LSE/BLP,"BLUE PLANET INV share price (BLP), Currency GBX"
LSE/BMTO,"BRAIME ORD share price (BMTO), Currency GBX"
LSE/BON,"BONMARCHE share price (BON), Currency GBX"
LSE/BOX,"BOXHILL TECH share price (BOX), Currency GBX"
LSE/CFYN,"CAFFYNS share price (CFYN), Currency GBX"
LSE/BRNA,"BLACKROCK BRNA share price (BRNA), Currency GBX"
LSE/DIG,"DUNEDIN INC. share price (DIG), Currency GBX"
LSE/EUA,"EURASIA MINING share price (EUA), Currency GBX"
LSE/CLTV,"CELLCAST share price (CLTV), Currency GBX"
LSE/CMH,"CHAMBERLIN share price (CMH), Currency GBX"
LSE/CGH,"CHAARAT GOLD share price (CGH), Currency GBX"
LSE/CTR,"CHARLES TAYLOR share price (CTR), Currency GBX"
LSE/CWD,"COUNTRYWIDE share price (CWD), Currency GBX"
LSE/D4T4,"D4T4 SOLUTIONS share price (D4T4), Currency GBX"
LSE/CGW,"CHELVERTON share price (CGW), Currency GBX"
LSE/EGS,"EG SOLUTIONS share price (EGS), Currency GBX"
LSE/EQN,"EQUINITI share price (EQN), Currency GBX"
LSE/CGS,"CASTINGS share price (CGS), Currency GBX"
LSE/CCJI,"CC JAPAN share price (CCJI), Currency GBX"
LSE/CNIC,"CENTRALNIC share price (CNIC), Currency GBX"
LSE/CIR,"CIRCASSIA share price (CIR), Currency GBX"
LSE/COM,"COMPTOIR GRP share price (COM), Currency GBX"
LSE/CWR,"CERES POWER share price (CWR), Currency GBX"
LSE/CLG,"CLIPPER share price (CLG), Currency GBX"
LSE/CGP,"COGENPOWER share price (CGP), Currency GBX"
LSE/ECM,"ELECTROCOMPS. share price (ECM), Currency GBX"
LSE/CITY,"CITYFIBRE share price (CITY), Currency GBX"
LSE/ELM,"ELEMENTIS share price (ELM), Currency GBX"
LSE/CKN,"CLARKSON share price (CKN), Currency GBX"
LSE/CNS,"CORERO NETWORK share price (CNS), Currency GBX"
LSE/CRL,"CREIGHTONS share price (CRL), Currency GBX"
LSE/ETX,"E-THERAPEUTICS share price (ETX), Currency GBX"
LSE/ELCO,"ELECOSOFT share price (ELCO), Currency GBX"
LSE/FXPO,"FERREXPO share price (FXPO), Currency GBX"
LSE/FLO,"FLOWTECH FLUID. share price (FLO), Currency GBX"
LSE/FCRE,"F&C UK REAL EST share price (FCRE), Currency GBX"
LSE/FGP,"FIRSTGROUP share price (FGP), Currency GBX"
LSE/CRST,"CREST NICHOLSON share price (CRST), Currency GBX"
LSE/EMIS,"EMIS share price (EMIS), Currency GBX"
LSE/DFIB,"DAIRY FARM(BER) share price (DFIB), Currency USD"
LSE/DRX,"DRAX share price (DRX), Currency GBX"
LSE/DLAR,"DE LA RUE share price (DLAR), Currency GBX"
LSE/EAT,"EURO.ASSETS share price (EAT), Currency GBX"
LSE/DP3C,"DOWNING THREE C share price (DP3C), Currency GBX"
LSE/EBQ,"EBIQUITY share price (EBQ), Currency GBX"
LSE/FLK,"FLETCHER KING share price (FLK), Currency GBX"
LSE/GSS,"GENESIS E.M.F. share price (GSS), Currency GBX"
LSE/GDL,"GREKA (DI) share price (GDL), Currency GBX"
LSE/FLX,"FALANX share price (FLX), Currency GBX"
LSE/ERGO,"ERGOMED share price (ERGO), Currency GBX"
LSE/FFWD,"FASTFWD INNOV share price (FFWD), Currency GBX"
LSE/D467,"DOWN. 4 DP67 share price (D467), Currency GBX"
LSE/DP2F,"DOWNING TWO F share price (DP2F), Currency GBX"
LSE/FASS,"FIDELITY ASIA.S share price (FASS), Currency GBX"
LSE/DP2A,"DOWNING TWO A share price (DP2A), Currency GBX"
LSE/DP2D,"DOWNING TWO D share price (DP2D), Currency GBX"
LSE/EDL,"EDENVILLE share price (EDL), Currency GBX"
LSE/EPG,"EP GLOBAL share price (EPG), Currency GBX"
LSE/ESNT,"ESSENTRA share price (ESNT), Currency GBX"
LSE/GRIO,"GROUND RENTS share price (GRIO), Currency GBX"
LSE/ESUR,"ESURE share price (ESUR), Currency GBX"
LSE/FUL,"FULHAM SHO share price (FUL), Currency GBX"
LSE/FCI,"F&C CAP&INC share price (FCI), Currency GBX"
LSE/FPEO,"F&C PRIV. ORD share price (FPEO), Currency GBX"
LSE/FTV,"FORESIGHT VCT share price (FTV), Currency GBX"
LSE/GRG,"GREGGS share price (GRG), Currency GBX"
LSE/FSJ,"FISHER(J)& SONS share price (FSJ), Currency GBX"
LSE/FIPP,"FRONTIER IP share price (FIPP), Currency GBX"
LSE/HWSL,"HADRIAN'S WALL share price (HWSL), Currency GBX"
LSE/FOXT,"FOXTONS share price (FOXT), Currency GBX"
LSE/GATC,"GATTACA share price (GATC), Currency GBX"
LSE/GCM,"GCM RESOURCES share price (GCM), Currency GBX"
LSE/GFIN,"GFINITY share price (GFIN), Currency GBX"
LSE/HW,"HARWOOD WEALTH share price (HW.), Currency GBX"
LSE/GAN,"GAN share price (GAN), Currency GBX"
LSE/GHH,"GOOCH & HOUSEGO share price (GHH), Currency GBX"
LSE/GMD,"GAME DIGITAL share price (GMD), Currency GBX"
LSE/GDWN,"GOODWIN share price (GDWN), Currency GBX"
LSE/GAL,"GALANTAS GOLD share price (GAL), Currency GBX"
LSE/GIPO,"GRAND GRP share price (GIPO), Currency GBX"
LSE/HANA,"HANSA TST 'A' share price (HANA), Currency GBX"
LSE/GRPH,"GRAPHENE NANO share price (GRPH), Currency GBX"
LSE/HL,"HARGREAVES LANS share price (HL.), Currency GBX"
LSE/IMG,"IMAGINTN.TECH share price (IMG), Currency GBX"
LSE/GHE,"GRESHAM HSE. share price (GHE), Currency GBX"
LSE/HAS,"HAYS share price (HAS), Currency GBX"
LSE/HR1A,"HAZEL RENEW 1A share price (HR1A), Currency GBX"
LSE/IPX,"IMPAX ASSET MAN share price (IPX), Currency GBX"
LSE/HUM,"HUMMINGBIRD share price (HUM), Currency GBX"
LSE/HDD,"HARDIDE share price (HDD), Currency GBX"
LSE/UKW,"GREENCOAT UK share price (UKW), Currency GBX"
LSE/HAST,"HENDERSON ALT share price (HAST), Currency GBX"
LSE/HSP,"HARGREAVES SERV share price (HSP), Currency GBX"
LSE/HVN,"HARVEY NASH GRP share price (HVN), Currency GBX"
LSE/HID,"HIDONG EST. share price (HID), Currency GBX"
LSE/HIK,"HIKMA share price (HIK), Currency GBX"
LSE/HMSO,"HAMMERSON share price (HMSO), Currency GBX"
LSE/HAN,"HANSA TST PLC share price (HAN), Currency GBX"
LSE/BOWL,"HOLLYWOOD BWL share price (BOWL), Currency GBX"
LSE/HR2A,"HAZEL RENEW 2A share price (HR2A), Currency GBX"
LSE/JPI,"JPMOR.I&C share price (JPI), Currency GBX"
LSE/HPAC,"HERMES PAC. share price (HPAC), Currency GBX"
LSE/HCM,"HUTCHISON CHINA share price (HCM), Currency GBX"
LSE/IRG,"ECHO ENERGY share price (ECHO), Currency GBX"
LSE/ICGT,"ICG ENT TRST share price (ICGT), Currency GBX"
LSE/IMTK,"IMAGINATIK share price (IMTK), Currency GBX"
LSE/IHC,"INSPIRATION HLT share price (IHC), Currency GBX"
LSE/HSW,"HOSTELWORLD share price (HSW), Currency GBX"
LSE/MNP,"MARTIN C.GLBL share price (MNP), Currency GBX"
LSE/IMI,"IMI share price (IMI), Currency GBX"
LSE/IMM,"IMMUPHARMA share price (IMM), Currency GBX"
LSE/INDV,"INDIVIOR share price (INDV), Currency GBX"
LSE/IVPM,"INV.PERP.SEL MG share price (IVPM), Currency GBX"
LSE/MERL,"MERLIN share price (MERL), Currency GBX"
LSE/IIT,"IND.INV.TST share price (IIT), Currency GBX"
LSE/JKX,"JKX OIL & GAS share price (JKX), Currency GBX"
LSE/IFL,"INT FERRO share price (IFL), Currency GBX"
LSE/IOM,"IOMART share price (IOM), Currency GBX"
LSE/INV,"INVESTMENT CO. share price (INV), Currency GBX"
LSE/JPE,"JPMORG.M.G. share price (JPE), Currency GBX"
LSE/KLR,"KELLER GRP. share price (KLR), Currency GBX"
LSE/JESC,"JPMORG.EUR share price (JESC), Currency GBX"
LSE/JMF,"JPMORGAN MID share price (JMF), Currency GBX"
LSE/MTR,"METAL TIGER share price (MTR), Currency GBX"
LSE/NEP,"NEPTUNE-CALC share price (NEP), Currency GBX"
LSE/LUCE,"LUCECO share price (LUCE), Currency GBX"
LSE/MTMY,"MATOMY MEDIA share price (MTMY), Currency GBX"
LSE/KIT,"KEYSTONE IT share price (KIT), Currency GBX"
LSE/LTI,"LINDSELL TRAIN share price (LTI), Currency GBP"
LSE/LRM,"LOMBARD RISK share price (LRM), Currency GBX"
LSE/LAKE,"LAKEHOUSE share price (LAKE), Currency GBX"
LSE/LWI,"LOWLAND INV. share price (LWI), Currency GBX"
LSE/MNL,"MANCHESTER&LON. share price (MNL), Currency GBX"
LSE/NEX,"NAT.EXPRESS share price (NEX), Currency GBX"
LSE/MDOB,"MANDARIN IN.BER share price (MDOB), Currency USD"
LSE/LSR,"LOCAL SHOP. share price (LSR), Currency GBX"
LSE/LCG,"LONDON CAP share price (LCG), Currency GBX"
LSE/MAB1,"MORTGAGE AD share price (MAB1), Currency GBX"
LSE/MAI,"MAINTEL HLDGS share price (MAI), Currency GBX"
LSE/MIG5,"MAVEN I&G VCT5 share price (MIG5), Currency GBX"
LSE/MRS,"MANAGEMENT RES share price (MRS), Currency GBX"
LSE/MWG,"MODERN WATER share price (MWG), Currency GBX"
LSE/MIG6,"MAVEN I&G 6 share price (MIG6), Currency GBX"
LSE/MCB,"MCBRIDE share price (MCB), Currency GBX"
LSE/MIN,"MINOAN share price (MIN), Currency GBX"
LSE/NWR,"NEW WORLD RES A share price (NWR), Currency GBX"
LSE/MILA,"MILA RESOURCES share price (MILA), Currency GBX"
LSE/NBS,"NATIONWIDE CCDS share price (NBS), Currency GBP"
LSE/MOSB,"MOSS BROS. share price (MOSB), Currency GBX"
LSE/NET,"NETCALL share price (NET), Currency GBX"
LSE/MKA,"MKANGO RES share price (MKA), Currency GBX"
LSE/MYSQ,"MYSQUAR share price (MYSQ), Currency GBX"
LSE/NBLU,"NB GLOBAL $ share price (NBLU), Currency USD"
LSE/MOTR,"MOTORPOINT share price (MOTR), Currency GBX"
LSE/NANO,"NANOCO share price (NANO), Currency GBX"
LSE/ODX,"OMEGA DIA share price (ODX), Currency GBX"
LSE/NG,"NATIONAL GRID share price (NG.), Currency GBX"
LSE/NCC,"NCC GRP share price (NCC), Currency GBX"
LSE/NETD,"NETDIMENSIONS share price (NETD), Currency GBX"
LSE/NVA,"NOVAE GRP share price (NVA), Currency GBX"
LSE/NCA,"NEW CENT share price (NCA), Currency GBX"
LSE/ORCP,"ORACLE COAL share price (ORCP), Currency GBX"
LSE/OXT,"OXFORD TECH.VCT share price (OXT), Currency GBX"
LSE/TPOP,"PEOPLES OP share price (TPOP), Currency GBX"
LSE/OSB,"ONESAVINGS share price (OSB), Currency GBX"
LSE/PAA,"PARALLEL MEDIA share price (PAA), Currency GBX"
LSE/ORCH,"ORCHARD FUNDING share price (ORCH), Currency GBX"
LSE/OTT,"OXF.TECH 3 VCT share price (OTT), Currency GBX"
LSE/OXIG,"OXFORD INSTRMNT share price (OXIG), Currency GBX"
LSE/PHI,"PACIFIC HORIZON share price (PHI), Currency GBX"
LSE/PAGE,"PAGEGROUP share price (PAGE), Currency GBX"
LSE/OXP,"OXFORD PHARM GP share price (OXP), Currency GBX"
LSE/PIN,"PANTHEON INT. share price (PIN), Currency GBX"
LSE/PYC,"PHYSIOMICS share price (PYC), Currency GBX"
LSE/SAFE,"SAFESTORE share price (SAFE), Currency GBX"
LSE/PCGE,"PCG ENT share price (PCGE), Currency GBX"
LSE/PAYS,"PAYSAFE GP share price (PAYS), Currency GBX"
LSE/PNN,"PENNON GROUP share price (PNN), Currency GBX"
LSE/POS,"PLEXUS share price (POS), Currency GBX"
LSE/PCFS,"POLAR CAP GBL S share price (PCFS), Currency GBX"
LSE/PGOO,"PROVEN GROWTH share price (PGOO), Currency GBX"
LSE/PU11,"PUMA VCT 11 share price (PU11), Currency GBX"
LSE/PHP,"PRIMARY HEALTH share price (PHP), Currency GBX"
LSE/PPS,"PROTON POWER share price (PPS), Currency GBX"
LSE/RE,"R.E.A.HLDGS. share price (RE.), Currency GBX"
LSE/SDX,"SDX ENERGY share price (SDX), Currency GBX"
LSE/NIPT,"PREMAITHA share price (NIPT), Currency GBX"
LSE/PRM,"PROTEOME share price (PRM), Currency GBX"
LSE/PFG,"PROVIDENT FIN. share price (PFG), Currency GBX"
LSE/RBG,"REV BARS share price (RBG), Currency GBX"
LSE/RMG,"ROYAL MAIL share price (RMG), Currency GBX"
LSE/RLE,"REAL EST. INV. share price (RLE), Currency GBX"
LSE/SDU,"SCHRODER UK share price (SDU), Currency GBX"
LSE/RMM,"RAMBLER share price (RMM), Currency GBX"
LSE/SCF,"SCHRODER INC. share price (SCF), Currency GBX"
LSE/RGM,"REGENCY MINES share price (RGM), Currency GBX"
LSE/RXB,"REX BIONICS share price (RXB), Currency GBX"
LSE/SSTY,"SAFESTAY share price (SSTY), Currency GBX"
LSE/RWA,"ROBERT WALT. share price (RWA), Currency GBX"
LSE/SERV,"SERVELEC GROUP share price (SERV), Currency GBX"
LSE/RRE,"ROCKROSE ENERGY share price (RRE), Currency GBX"
LSE/RCP,"RIT CAPITAL share price (RCP), Currency GBX"
LSE/RMDL,"RM SECURED share price (RMDL), Currency GBX"
LSE/RBN,"ROBINSON share price (RBN), Currency GBX"
LSE/SHG,"SHANTA GOLD share price (SHG), Currency GBX"
LSE/ROSE,"ROSE PETROL. share price (ROSE), Currency GBX"
LSE/SNT,"SABIEN TECH. share price (SNT), Currency GBX"
LSE/SIS,"SCIENCE SPRT share price (SIS), Currency GBX"
LSE/SBRY,"SAINSBURY(J) share price (SBRY), Currency GBX"
LSE/SILF,"SILVER FALCON share price (SILF), Currency GBX"
LSE/SERE,"SCHRODER EUR.R share price (SERE), Currency GBX"
LSE/SCP,"SCHRODER UK M&S share price (SCP), Currency GBX"
LSE/SHB,"SHAFTESBURY share price (SHB), Currency GBX"
LSE/SIGT,"SENECA GLBL share price (SIGT), Currency GBX"
LSE/TMPL,"TEMPLE BAR share price (TMPL), Currency GBX"
LSE/TYM,"TERTIARY MINS. share price (TYM), Currency GBX"
LSE/STCM,"STEPPE CEMENT share price (STCM), Currency GBX"
LSE/STHR,"STHREE share price (STHR), Currency GBX"
LSE/TTG,"TT ELECTRONICS share price (TTG), Currency GBX"
LSE/VIN,"VALUE AND INC share price (VIN), Currency GBX"
LSE/EUT,"THE EURO INV share price (EUT), Currency GBX"
LSE/TAP,"TAPTICA INT LTD share price (TAP), Currency GBX"
LSE/VNET,"VIANET GRP share price (VNET), Currency GBX"
LSE/VLG,"VENTURE LIFE share price (VLG), Currency GBX"
LSE/TBGR,"TISO BLACKSTAR share price (TBGR), Currency GBX"
LSE/VEC,"VECTURA share price (VEC), Currency GBX"
LSE/VAST,"VAST RES share price (VAST), Currency GBX"
LSE/WOS,"WOLSELEY share price (WOS), Currency GBX"
LSE/AFRB,"AFI DEVELOPMENT share price (AFRB), Currency USD"
LSE/ARTL,"ALPHA REAL share price (ARTL), Currency GBX"
LSE/IBM,"IBM share price (IBM), Currency USD"
LSE/OPP,"ORIGO share price (OPP), Currency GBX"
LSE/3IN,"3I INF. ORD share price (3IN), Currency GBX"
LSE/YU,"YU GROUP share price (YU.), Currency GBX"
LSE/CROS,"CROSSRIDER share price (CROS), Currency GBX"
LSE/WPHO,"WINDAR PHOTO share price (WPHO), Currency GBX"
LSE/CCR,"C&C GRP share price (CCR), Currency EUR"
LSE/88EI,"JARDINE STRAT share price (88EI), Currency USD"
LSE/EXI,"EXILLON ENERGY share price (EXI), Currency GBX"
LSE/CMHY,"CITY MERCH.HIGH share price (CMHY), Currency GBX"
LSE/BSRT,"BAKER STEEL share price (BSRT), Currency GBX"
LSE/ACD,"ACENCIA share price (ACD), Currency USD"
LSE/BHMU,"BH MACRO USD share price (BHMU), Currency USD"
LSE/AA4,"AMEDEO AFP share price (AA4), Currency GBX"
LSE/BHME,"BH MACRO EUR share price (BHME), Currency EUR"
LSE/ZOL,"ZOLTAV RES share price (ZOL), Currency GBX"
LSE/BGLF,"BLACKSTONE GSO share price (BGLF), Currency EUR"
LSE/AGOL,"ASHMR. GBL.GBP share price (AGOL), Currency GBP"
